contract_name,last_trade_date_(edt),strike,last_price,bid,ask,change,%_change,volume,open_interest,implied_volatility,expiry_sheet,expiry_date
MSFT250718P00290000,2025-10-06 12:25:00,290,0.05,0.03,0.05,0.00,0.00%,62,433,58.79%,"Jul 18, 2025",2025-07-18
MSFT250718P00295000,2025-11-06 11:06:00,295,0.05,0.04,0.06,0.00,0.00%,24,190,58.01%,"Jul 18, 2025",2025-07-18
MSFT250718P00300000,6/17/2025 12:54 PM,300,0.05,0.05,0.06,-0.01,-16.67%,3,2.279,56.64%,"Jul 18, 2025",2025-07-18
MSFT250718P00305000,6/16/2025 3:16 PM,305,0.05,0.05,0.07,0.00,0.00%,30,322,55.27%,"Jul 18, 2025",2025-07-18
MSFT250718P00310000,6/16/2025 11:53 AM,310,0.06,0.06,0.09,0.00,0.00%,8,1.994,54.69%,"Jul 18, 2025",2025-07-18
MSFT250718P00315000,6/16/2025 3:13 PM,315,0.06,0.07,0.10,0.00,0.00%,257,457,53.52%,"Jul 18, 2025",2025-07-18
MSFT250718P00320000,6/16/2025 3:41 PM,320,0.07,0.08,0.11,0.00,0.00%,39,880,52.34%,"Jul 18, 2025",2025-07-18
MSFT250718P00325000,6/17/2025 12:36 PM,325,0.09,0.09,0.11,-0.06,-40.00%,20,1.171,50.68%,"Jul 18, 2025",2025-07-18
MSFT250718P00330000,6/16/2025 12:17 PM,330,0.10,0.10,0.12,0.00,0.00%,12,601,49.90%,"Jul 18, 2025",2025-07-18
MSFT250718P00335000,6/16/2025 10:30 AM,335,0.13,0.12,0.14,0.00,0.00%,2,1.603,48.93%,"Jul 18, 2025",2025-07-18
MSFT250718P00340000,6/17/2025 9:48 AM,340,0.16,0.13,0.16,0.02,14.29%,1,1.691,47.85%,"Jul 18, 2025",2025-07-18
MSFT250718P00345000,6/17/2025 10:06 AM,345,0.17,0.15,0.17,0.02,13.33%,16,1.24,46.34%,"Jul 18, 2025",2025-07-18
MSFT250718P00350000,6/16/2025 2:45 PM,350,0.19,0.17,0.20,0.02,11.76%,10,6.256,45.41%,"Jul 18, 2025",2025-07-18
MSFT250718P00355000,6/16/2025 1:26 PM,355,0.20,0.20,0.22,0.00,0.00%,2,1.606,44.09%,"Jul 18, 2025",2025-07-18
MSFT250718P00360000,6/17/2025 12:01 PM,360,0.22,0.23,0.24,0.00,0.00%,1,3.293,42.73%,"Jul 18, 2025",2025-07-18
MSFT250718P00365000,6/17/2025 11:44 AM,365,0.25,0.26,0.27,-0.01,-3.85%,10,2.057,41.55%,"Jul 18, 2025",2025-07-18
MSFT250718P00370000,6/17/2025 10:42 AM,370,0.31,0.29,0.31,0.02,6.90%,10,2.916,40.48%,"Jul 18, 2025",2025-07-18
MSFT250718P00375000,6/17/2025 11:16 AM,375,0.33,0.33,0.35,0.01,3.13%,6,4.894,39.31%,"Jul 18, 2025",2025-07-18
MSFT250718P00380000,6/17/2025 12:07 PM,380,0.35,0.36,0.38,0.00,0.00%,14,4.653,37.92%,"Jul 18, 2025",2025-07-18
MSFT250718P00385000,6/17/2025 10:55 AM,385,0.41,0.41,0.43,0.02,5.13%,6,1.436,36.74%,"Jul 18, 2025",2025-07-18
MSFT250718P00390000,6/17/2025 11:20 AM,390,0.45,0.45,0.48,0.01,2.27%,12,2.194,35.47%,"Jul 18, 2025",2025-07-18
MSFT250718P00395000,6/17/2025 12:07 PM,395,0.49,0.51,0.54,-0.02,-3.92%,14,4.511,34.23%,"Jul 18, 2025",2025-07-18
MSFT250718P00400000,6/17/2025 11:21 AM,400,0.56,0.57,0.59,0.01,1.82%,180,4.164,32.81%,"Jul 18, 2025",2025-07-18
MSFT250718P00405000,6/17/2025 12:53 PM,405,0.66,0.64,0.67,0.05,8.62%,6,1.687,31.60%,"Jul 18, 2025",2025-07-18
MSFT250718P00410000,6/17/2025 11:30 AM,410,0.72,0.72,0.75,0.01,1.41%,5,1.8,30.29%,"Jul 18, 2025",2025-07-18
MSFT250718P00415000,6/17/2025 11:50 AM,415,0.79,0.83,0.84,0.00,0.00%,5,1.755,28.94%,"Jul 18, 2025",2025-07-18
MSFT250718P00420000,6/17/2025 12:49 PM,420,0.93,0.95,0.96,0.03,3.33%,196,3.633,27.70%,"Jul 18, 2025",2025-07-18
MSFT250718P00425000,6/17/2025 12:33 PM,425,1.04,1.09,1.12,0.04,4.00%,24,2.169,26.55%,"Jul 18, 2025",2025-07-18
MSFT250718P00430000,6/17/2025 12:39 PM,430,1.16,1.29,1.31,-0.03,-2.52%,41,4.882,25.39%,"Jul 18, 2025",2025-07-18
MSFT250718P00435000,6/17/2025 12:54 PM,435,1.54,1.51,1.54,0.13,9.22%,25,2.15,24.21%,"Jul 18, 2025",2025-07-18
MSFT250718P00440000,6/17/2025 12:52 PM,440,1.77,1.79,1.83,0.20,12.74%,256,4.892,23.07%,"Jul 18, 2025",2025-07-18
MSFT250718P00445000,6/17/2025 12:49 PM,445,2.14,2.19,2.23,0.14,7.00%,561,4.569,22.06%,"Jul 18, 2025",2025-07-18
MSFT250718P00450000,6/17/2025 12:37 PM,450,2.56,2.67,2.73,0.25,10.82%,356,4.676,21.04%,"Jul 18, 2025",2025-07-18
MSFT250718P00455000,6/17/2025 12:48 PM,455,3.20,3.30,3.40,0.30,10.34%,166,3.513,20.13%,"Jul 18, 2025",2025-07-18
MSFT250718P00460000,6/17/2025 12:50 PM,460,4.05,4.10,4.20,0.30,8.00%,250,1.823,19.11%,"Jul 18, 2025",2025-07-18
MSFT250718P00465000,6/17/2025 12:54 PM,465,5.20,5.10,5.25,0.60,13.04%,105,1.71,18.18%,"Jul 18, 2025",2025-07-18
MSFT250718P00470000,6/17/2025 12:54 PM,470,6.51,6.35,6.50,0.61,10.34%,226,2.891,17.10%,"Jul 18, 2025",2025-07-18
MSFT250718P00475000,6/17/2025 12:55 PM,475,8.20,8.10,8.25,0.80,10.81%,570,991,16.32%,"Jul 18, 2025",2025-07-18
MSFT250718P00480000,6/17/2025 12:53 PM,480,10.25,10.20,10.40,0.60,6.22%,177,2.391,15.52%,"Jul 18, 2025",2025-07-18
MSFT250718P00485000,6/17/2025 12:51 PM,485,12.63,12.70,12.95,0.58,4.81%,38,553,14.59%,"Jul 18, 2025",2025-07-18
MSFT250718P00490000,6/17/2025 11:44 AM,490,15.40,15.80,16.05,0.35,2.33%,5,398,13.71%,"Jul 18, 2025",2025-07-18
MSFT250718P00495000,6/17/2025 11:16 AM,495,20.00,19.25,20.20,2.65,15.27%,3,148,14.22%,"Jul 18, 2025",2025-07-18
MSFT250718P00500000,6/17/2025 12:41 PM,500,22.50,23.25,24.30,-0.05,-0.22%,7,231,13.78%,"Jul 18, 2025",2025-07-18
MSFT250718P00505000,2025-12-06 14:03:00,505,26.10,25.90,28.95,0.00,0.00%,20,18,14.37%,"Jul 18, 2025",2025-07-18
MSFT250718P00510000,6/13/2025 10:12 AM,510,33.85,31.35,33.80,0.00,0.00%,75,115,15.45%,"Jul 18, 2025",2025-07-18
MSFT250718P00520000,12/27/2024 11:29 AM,520,90.60,101.50,103.55,0.00,0.00%,1,0,135.36%,"Jul 18, 2025",2025-07-18
MSFT250718P00525000,1/29/2025 2:38 PM,525,83.00,126.10,128.85,0.00,0.00%,50,0,173.77%,"Jul 18, 2025",2025-07-18
MSFT250718P00560000,2025-08-01 10:36:00,560,134.22,148.60,151.10,0.00,0.00%,3,0,170.37%,"Jul 18, 2025",2025-07-18
MSFT250718P00580000,6/13/2025 3:44 PM,580,102.82,101.45,103.70,-2.83,-2.68%,10,11,34.95%,"Jul 18, 2025",2025-07-18
MSFT250718P00600000,6/13/2025 3:44 PM,600,125.67,120.80,123.55,0.00,0.00%,-,0,38.09%,"Jul 18, 2025",2025-07-18
MSFT250725C00300000,2025-09-06 11:03:00,300,172.26,176.95,180.65,0.00,0.00%,1,1,85.60%,"Jul 25, 2025",2025-07-25
MSFT250725C00355000,6/13/2025 12:21 PM,355,124.85,122.40,126.10,0.00,0.00%,-,3,61.40%,"Jul 25, 2025",2025-07-25
MSFT250725C00360000,6/17/2025 11:22 AM,360,119.00,117.65,121.25,-1.17,-0.97%,1,3,60.11%,"Jul 25, 2025",2025-07-25
MSFT250725C00365000,2025-12-06 10:54:00,365,113.96,112.50,116.20,0.00,0.00%,-,1,57.25%,"Jul 25, 2025",2025-07-25
MSFT250725C00370000,2025-11-06 11:24:00,370,107.64,107.70,111.50,0.00,0.00%,-,1,56.14%,"Jul 25, 2025",2025-07-25
MSFT250725C00385000,6/16/2025 11:44 AM,385,97.88,92.80,96.70,0.00,0.00%,1,2,57.21%,"Jul 25, 2025",2025-07-25
MSFT250725C00390000,6/13/2025 2:48 PM,390,86.40,88.40,91.70,0.00,0.00%,-,2,54.68%,"Jul 25, 2025",2025-07-25
MSFT250725C00400000,6/17/2025 12:32 PM,400,81.13,78.40,82.00,-2.24,-2.69%,1,2,50.58%,"Jul 25, 2025",2025-07-25
MSFT250725C00405000,6/16/2025 12:25 PM,405,78.26,73.35,77.20,0.00,0.00%,3,14,48.64%,"Jul 25, 2025",2025-07-25
MSFT250725C00410000,6/16/2025 3:23 PM,410,71.74,69.10,72.30,0.00,0.00%,11,15,46.38%,"Jul 25, 2025",2025-07-25
MSFT250725C00415000,6/16/2025 11:21 AM,415,64.22,63.80,67.55,-3.99,-5.85%,2,8,44.51%,"Jul 25, 2025",2025-07-25
MSFT250725C00420000,6/17/2025 12:32 PM,420,61.23,59.00,62.65,-2.69,-4.21%,1,5,42.19%,"Jul 25, 2025",2025-07-25
MSFT250725C00425000,6/13/2025 2:26 PM,425,53.97,54.30,57.90,0.00,0.00%,1,13,40.22%,"Jul 25, 2025",2025-07-25
MSFT250725C00430000,6/16/2025 1:10 PM,430,49.14,49.40,52.55,-4.49,-8.37%,1,30,36.74%,"Jul 25, 2025",2025-07-25
MSFT250725C00435000,6/17/2025 9:30 AM,435,44.87,45.75,47.75,-2.49,-5.26%,1,37,34.60%,"Jul 25, 2025",2025-07-25
MSFT250725C00440000,6/16/2025 3:59 PM,440,43.60,41.40,43.35,0.00,0.00%,4,68,33.28%,"Jul 25, 2025",2025-07-25
MSFT250725C00445000,6/17/2025 1:01 PM,445,37.41,37.00,37.55,-0.94,-2.45%,4,29,28.82%,"Jul 25, 2025",2025-07-25
MSFT250725C00450000,6/16/2025 2:21 PM,450,32.81,32.15,33.75,0.00,0.00%,4,78,28.55%,"Jul 25, 2025",2025-07-25
MSFT250725C00455000,6/16/2025 1:55 PM,455,27.30,27.60,29.95,-2.65,-8.85%,1,79,27.94%,"Jul 25, 2025",2025-07-25
MSFT250725C00460000,6/17/2025 12:48 PM,460,25.11,24.35,25.50,-0.39,-1.53%,23,53,25.87%,"Jul 25, 2025",2025-07-25
MSFT250725C00465000,6/17/2025 10:19 AM,465,21.05,20.60,21.15,-0.79,-3.62%,3,54,23.76%,"Jul 25, 2025",2025-07-25
MSFT250725C00470000,6/17/2025 10:08 AM,470,15.56,17.10,17.60,-2.24,-12.58%,5,103,22.72%,"Jul 25, 2025",2025-07-25
MSFT250725C00475000,6/17/2025 12:41 PM,475,14.85,14.05,14.25,0.28,1.92%,48,339,21.61%,"Jul 25, 2025",2025-07-25
MSFT250725C00480000,6/17/2025 12:26 PM,480,11.20,11.10,11.40,-0.54,-4.60%,45,336,20.85%,"Jul 25, 2025",2025-07-25
MSFT250725C00485000,6/17/2025 12:22 PM,485,8.85,8.60,8.90,-0.05,-0.56%,48,441,20.15%,"Jul 25, 2025",2025-07-25
MSFT250725C00490000,6/17/2025 12:47 PM,490,6.75,6.50,6.70,0.03,0.45%,63,211,19.41%,"Jul 25, 2025",2025-07-25
MSFT250725C00495000,6/17/2025 1:00 PM,495,4.89,4.70,4.90,-0.51,-9.44%,11,211,18.77%,"Jul 25, 2025",2025-07-25
MSFT250725C00500000,6/17/2025 12:44 PM,500,3.59,3.40,3.55,0.09,2.57%,70,523,18.38%,"Jul 25, 2025",2025-07-25
MSFT250725C00505000,6/17/2025 12:21 PM,505,2.45,2.35,2.47,-0.02,-0.81%,39,632,17.95%,"Jul 25, 2025",2025-07-25
MSFT250725C00510000,6/17/2025 1:01 PM,510,1.65,1.60,1.72,-0.13,-8.55%,23,233,17.74%,"Jul 25, 2025",2025-07-25
MSFT250725C00515000,6/16/2025 3:32 PM,515,1.16,1.11,1.23,0.00,0.00%,48,95,17.79%,"Jul 25, 2025",2025-07-25
MSFT250725C00520000,6/17/2025 11:57 AM,520,0.85,0.76,0.79,0.08,10.39%,3,81,17.48%,"Jul 25, 2025",2025-07-25
MSFT250725C00525000,6/16/2025 2:47 PM,525,0.47,0.51,0.57,-0.07,-12.96%,1,33,17.70%,"Jul 25, 2025",2025-07-25
MSFT250725C00530000,6/17/2025 10:06 AM,530,0.27,0.27,0.66,-0.13,-32.50%,5,30,19.63%,"Jul 25, 2025",2025-07-25
MSFT250725C00535000,6/17/2025 11:17 AM,535,0.26,0.01,0.64,-0.17,-39.53%,2,11,20.86%,"Jul 25, 2025",2025-07-25
MSFT250725C00540000,6/16/2025 9:57 AM,540,0.35,0.00,0.54,0.00,0.00%,2,3,21.49%,"Jul 25, 2025",2025-07-25
MSFT250725C00545000,2025-12-06 13:16:00,545,0.29,-,0.49,0.00,0.00%,-,2,22.36%,"Jul 25, 2025",2025-07-25
MSFT250725C00550000,2025-12-06 13:52:00,550,0.20,-,0.46,0.00,0.00%,-,42,23.34%,"Jul 25, 2025",2025-07-25
MSFT250725C00580000,2025-11-06 10:56:00,580,0.03,-,0.11,0.00,0.00%,-,4,24.81%,"Jul 25, 2025",2025-07-25
MSFT250725C00600000,2025-11-06 10:32:00,600,0.02,-,0.36,0.00,0.00%,-,5,33.28%,"Jul 25, 2025",2025-07-25
Puts,,,,,,,,,,,"Jul 25, 2025",2025-07-25
In The Money,,,,,,,,,,,"Jul 25, 2025",2025-07-25
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,"Jul 25, 2025",2025-07-25
MSFT250725P00240000,2025-12-06 10:30:00,240,0.19,0.00,0.36,0.00,0.00%,1,1,83.69%,"Jul 25, 2025",2025-07-25
MSFT250725P00275000,2025-12-06 10:30:00,275,0.17,0.00,0.38,0.00,0.00%,1,46,68.75%,"Jul 25, 2025",2025-07-25
MSFT250725P00375000,6/17/2025 10:26 AM,375,0.48,0.14,0.79,-0.05,-9.43%,10,1,40.65%,"Jul 25, 2025",2025-07-25
MSFT250725P00380000,6/17/2025 10:26 AM,380,0.54,0.19,0.50,-0.49,-47.57%,10,1,35.82%,"Jul 25, 2025",2025-07-25
MSFT250725P00385000,6/17/2025 10:26 AM,385,0.59,0.25,0.90,-0.12,-16.90%,10,4,37.79%,"Jul 25, 2025",2025-07-25
MSFT250725P00390000,6/17/2025 10:32 AM,390,0.63,0.32,1.01,0.36,133.33%,10,6,36.71%,"Jul 25, 2025",2025-07-25
MSFT250725P00395000,2025-11-06 10:30:00,395,0.73,0.41,1.10,0.03,4.29%,10,15,35.39%,"Jul 25, 2025",2025-07-25
MSFT250725P00400000,6/17/2025 12:55 PM,400,0.84,0.75,1.01,0.13,18.31%,3,413,32.87%,"Jul 25, 2025",2025-07-25
MSFT250725P00405000,6/16/2025 11:09 AM,405,0.80,0.62,1.33,0.00,0.00%,7,44,32.86%,"Jul 25, 2025",2025-07-25
MSFT250725P00410000,2025-12-06 15:58:00,410,1.08,0.94,1.31,0.00,0.00%,-,27,30.77%,"Jul 25, 2025",2025-07-25
MSFT250725P00415000,6/17/2025 11:26 AM,415,1.16,1.21,1.30,0.08,7.41%,1,69,28.76%,"Jul 25, 2025",2025-07-25
MSFT250725P00420000,6/16/2025 2:47 PM,420,1.27,1.14,1.63,0.00,0.00%,32,75,28.31%,"Jul 25, 2025",2025-07-25
MSFT250725P00425000,6/17/2025 11:26 AM,425,1.52,1.57,1.71,0.05,3.40%,5,58,26.61%,"Jul 25, 2025",2025-07-25
MSFT250725P00430000,6/17/2025 12:36 PM,430,1.70,1.84,1.93,0.00,0.00%,20,136,25.37%,"Jul 25, 2025",2025-07-25
MSFT250725P00435000,6/17/2025 11:26 AM,435,2.07,2.13,2.36,0.08,4.02%,1,38,24.70%,"Jul 25, 2025",2025-07-25
MSFT250725P00440000,6/17/2025 12:49 PM,440,2.50,2.52,2.64,0.20,8.70%,92,224,23.32%,"Jul 25, 2025",2025-07-25
MSFT250725P00445000,6/17/2025 1:00 PM,445,3.10,3.00,3.15,0.47,17.87%,74,78,22.39%,"Jul 25, 2025",2025-07-25
MSFT250725P00450000,6/17/2025 1:00 PM,450,3.69,3.60,3.75,0.54,17.14%,29,368,21.42%,"Jul 25, 2025",2025-07-25
MSFT250725P00455000,6/17/2025 1:00 PM,455,4.41,4.35,4.55,0.56,15.95%,6,101,20.60%,"Jul 25, 2025",2025-07-25
MSFT250725P00460000,6/17/2025 12:35 PM,460,4.85,5.20,5.55,0.05,1.04%,13,121,19.82%,"Jul 25, 2025",2025-07-25
MSFT250725P00465000,6/17/2025 12:07 PM,465,6.18,6.50,6.70,0.38,6.55%,27,125,18.92%,"Jul 25, 2025",2025-07-25
MSFT250725P00470000,6/17/2025 12:35 PM,470,7.30,7.90,8.10,0.05,0.69%,18,177,18.01%,"Jul 25, 2025",2025-07-25
MSFT250725P00475000,6/17/2025 12:57 PM,475,9.65,9.60,9.85,0.90,10.29%,28,114,17.18%,"Jul 25, 2025",2025-07-25
MSFT250725P00480000,6/17/2025 11:45 AM,480,11.25,11.70,12.05,0.25,2.27%,53,142,16.50%,"Jul 25, 2025",2025-07-25
MSFT250725P00485000,6/17/2025 9:35 AM,485,14.64,14.10,14.80,2.21,17.78%,2,4,16.09%,"Jul 25, 2025",2025-07-25
MSFT250725P00490000,6/16/2025 3:55 PM,490,15.80,16.50,17.90,0.00,0.00%,2,4,15.59%,"Jul 25, 2025",2025-07-25
MSFT250725P00495000,2025-12-06 15:51:00,495,20.00,19.70,22.00,0.00,0.00%,-,12,16.33%,"Jul 25, 2025",2025-07-25
MSFT250725P00500000,6/16/2025 1:15 PM,500,22.30,23.50,26.00,0.00,0.00%,10,6,16.38%,"Jul 25, 2025",2025-07-25
MSFT250725P00505000,6/16/2025 3:10 PM,505,27.55,27.60,30.40,0.00,0.00%,2,2,16.88%,"Jul 25, 2025",2025-07-25
MSFT250725P00515000,2025-12-06 13:20:00,515,35.77,35.80,39.60,0.00,0.00%,-,1,17.91%,"Jul 25, 2025",2025-07-25
MSFT250725P00525000,2025-06-06 09:35:00,525,55.80,45.80,49.50,0.00,0.00%,1,1,20.67%,"Jul 25, 2025",2025-07-25
MSFT250725P00535000,6/13/2025 2:44 PM,535,61.77,56.00,59.50,0.00,0.00%,-,0,23.65%,"Jul 25, 2025",2025-07-25
MSFT250725P00540000,2025-10-06 09:51:00,540,70.71,61.70,64.35,0.00,0.00%,1,0,24.34%,"Jul 25, 2025",2025-07-25
MSFT250801C00365000,6/13/2025 12:04 PM,365,115.08,112.90,116.85,0.00,0.00%,-,3,55.15%,"Aug 1, 2025",2025-08-01
MSFT250801C00400000,6/16/2025 12:39 PM,400,83.45,79.90,83.05,0.00,0.00%,2,4,49.51%,"Aug 1, 2025",2025-08-01
MSFT250801C00410000,6/17/2025 11:48 AM,410,71.81,69.90,73.60,-0.38,-0.53%,1,4,46.04%,"Aug 1, 2025",2025-08-01
MSFT250801C00415000,6/13/2025 2:57 PM,415,63.96,65.15,68.90,0.00,0.00%,-,13,44.29%,"Aug 1, 2025",2025-08-01
MSFT250801C00420000,6/13/2025 12:03 PM,420,63.80,60.65,63.10,0.00,0.00%,-,10,39.96%,"Aug 1, 2025",2025-08-01
MSFT250801C00425000,2025-12-06 10:10:00,425,58.25,55.80,59.50,0.00,0.00%,-,7,40.63%,"Aug 1, 2025",2025-08-01
MSFT250801C00430000,6/17/2025 11:39 AM,430,53.34,52.25,53.65,-1.72,-3.12%,4,5,36.29%,"Aug 1, 2025",2025-08-01
MSFT250801C00435000,6/13/2025 2:40 PM,435,48.00,47.70,48.90,2.67,5.89%,3,9,34.31%,"Aug 1, 2025",2025-08-01
MSFT250801C00440000,6/17/2025 10:25 AM,440,44.75,44.15,44.55,-0.55,-1.21%,4,4,33.05%,"Aug 1, 2025",2025-08-01
MSFT250801C00445000,6/17/2025 11:22 AM,445,39.76,39.80,40.60,-3.14,-7.32%,6,2,32.39%,"Aug 1, 2025",2025-08-01
MSFT250801C00450000,6/17/2025 10:30 AM,450,35.25,35.90,36.90,-3.15,-8.20%,8,29,31.94%,"Aug 1, 2025",2025-08-01
MSFT250801C00455000,6/16/2025 9:58 AM,455,33.54,32.00,32.50,0.00,0.00%,-,2,30.08%,"Aug 1, 2025",2025-08-01
MSFT250801C00460000,6/17/2025 11:25 AM,460,28.01,28.25,28.80,-2.92,-9.44%,3,25,29.19%,"Aug 1, 2025",2025-08-01
MSFT250801C00465000,6/17/2025 10:22 AM,465,23.83,24.70,25.40,-3.57,-13.03%,3,7,28.53%,"Aug 1, 2025",2025-08-01
MSFT250801C00470000,6/17/2025 12:03 PM,470,21.72,21.45,21.80,-0.18,-0.82%,2,11,27.29%,"Aug 1, 2025",2025-08-01
MSFT250801C00475000,6/17/2025 12:48 PM,475,19.10,18.25,18.85,-0.08,-0.42%,13,54,26.75%,"Aug 1, 2025",2025-08-01
MSFT250801C00480000,6/17/2025 12:49 PM,480,16.17,15.85,16.10,0.29,1.83%,11,137,26.18%,"Aug 1, 2025",2025-08-01
MSFT250801C00485000,6/17/2025 10:12 AM,485,12.03,13.30,13.55,-1.25,-9.41%,14,27,25.58%,"Aug 1, 2025",2025-08-01
MSFT250801C00490000,6/17/2025 12:43 PM,490,11.42,10.95,11.35,0.24,2.15%,28,358,25.15%,"Aug 1, 2025",2025-08-01
MSFT250801C00495000,6/17/2025 12:50 PM,495,8.95,8.95,9.30,-0.49,-5.19%,9,51,24.60%,"Aug 1, 2025",2025-08-01
MSFT250801C00500000,6/17/2025 12:38 PM,500,7.52,7.00,7.55,0.44,6.21%,23,391,24.15%,"Aug 1, 2025",2025-08-01
MSFT250801C00505000,6/17/2025 12:35 PM,505,5.76,5.65,5.95,-0.32,-5.26%,41,20,23.56%,"Aug 1, 2025",2025-08-01
MSFT250801C00510000,6/17/2025 10:16 AM,510,3.80,4.25,4.75,-0.70,-15.56%,13,59,23.30%,"Aug 1, 2025",2025-08-01
MSFT250801C00515000,6/17/2025 10:29 AM,515,3.48,3.20,3.70,0.22,6.75%,10,14,22.97%,"Aug 1, 2025",2025-08-01
MSFT250801C00520000,6/17/2025 11:21 AM,520,2.57,2.41,2.82,0.07,2.80%,1,13,22.60%,"Aug 1, 2025",2025-08-01
MSFT250801C00525000,6/17/2025 11:11 AM,525,1.88,1.90,2.10,-0.04,-2.08%,7,44,22.22%,"Aug 1, 2025",2025-08-01
MSFT250801C00530000,6/16/2025 3:56 PM,530,1.43,1.43,1.61,0.01,0.70%,5,8,22.13%,"Aug 1, 2025",2025-08-01
MSFT250801C00540000,6/17/2025 10:42 AM,540,0.75,0.82,0.93,-0.19,-20.21%,7,4,22.02%,"Aug 1, 2025",2025-08-01
MSFT250801C00545000,2025-12-06 14:12:00,545,1.30,0.11,1.10,0.00,0.00%,-,1,24.12%,"Aug 1, 2025",2025-08-01
Puts,,,,,,,,,,,"Aug 1, 2025",2025-08-01
In The Money,,,,,,,,,,,"Aug 1, 2025",2025-08-01
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,"Aug 1, 2025",2025-08-01
MSFT250801P00365000,6/13/2025 9:30 AM,365,0.91,0.15,1.07,0.00,0.00%,-,1,43.29%,"Aug 1, 2025",2025-08-01
MSFT250801P00400000,6/17/2025 10:37 AM,400,1.44,0.91,1.56,0.01,0.69%,4,366,33.25%,"Aug 1, 2025",2025-08-01
MSFT250801P00410000,6/17/2025 12:42 PM,410,1.82,1.85,2.12,0.52,40.00%,12,22,31.84%,"Aug 1, 2025",2025-08-01
MSFT250801P00415000,6/13/2025 11:46 AM,415,1.66,1.92,2.64,0.00,0.00%,-,5,31.72%,"Aug 1, 2025",2025-08-01
MSFT250801P00420000,6/17/2025 9:30 AM,420,2.48,2.14,2.75,0.17,7.36%,13,33,30.04%,"Aug 1, 2025",2025-08-01
MSFT250801P00425000,6/16/2025 10:20 AM,425,2.20,2.31,3.15,0.00,0.00%,2,6,29.18%,"Aug 1, 2025",2025-08-01
MSFT250801P00430000,6/16/2025 2:26 PM,430,3.40,2.73,3.65,0.61,21.86%,3,19,28.41%,"Aug 1, 2025",2025-08-01
MSFT250801P00435000,6/17/2025 10:59 AM,435,3.95,3.90,4.20,0.30,8.22%,14,9,27.57%,"Aug 1, 2025",2025-08-01
MSFT250801P00440000,6/17/2025 12:42 PM,440,4.40,4.45,4.80,0.09,2.09%,56,78,26.65%,"Aug 1, 2025",2025-08-01
MSFT250801P00445000,6/17/2025 11:49 AM,445,5.29,5.40,5.60,0.98,22.74%,4,6,25.94%,"Aug 1, 2025",2025-08-01
MSFT250801P00450000,6/17/2025 12:37 PM,450,5.95,6.30,6.55,0.11,1.88%,29,43,25.28%,"Aug 1, 2025",2025-08-01
MSFT250801P00455000,6/17/2025 12:42 PM,455,7.07,7.45,7.65,0.22,3.21%,50,68,24.61%,"Aug 1, 2025",2025-08-01
MSFT250801P00460000,6/17/2025 1:01 PM,460,8.72,8.65,8.90,0.73,9.14%,624,18,23.91%,"Aug 1, 2025",2025-08-01
MSFT250801P00465000,6/17/2025 12:26 PM,465,9.76,9.95,10.30,0.53,5.74%,29,81,23.14%,"Aug 1, 2025",2025-08-01
MSFT250801P00470000,6/17/2025 12:51 PM,470,11.60,11.55,12.05,0.89,8.31%,71,8,22.59%,"Aug 1, 2025",2025-08-01
MSFT250801P00475000,6/17/2025 1:00 PM,475,13.65,13.45,13.90,1.33,10.80%,609,51,21.83%,"Aug 1, 2025",2025-08-01
MSFT250801P00480000,6/17/2025 12:17 PM,480,15.47,16.00,16.20,0.57,3.83%,10,14,21.35%,"Aug 1, 2025",2025-08-01
MSFT250801P00485000,6/16/2025 10:07 AM,485,15.60,18.30,18.75,0.00,0.00%,2,3,20.83%,"Aug 1, 2025",2025-08-01
MSFT250801P00500000,6/13/2025 2:15 PM,500,27.40,27.45,27.80,-1.84,-6.29%,16,2,18.65%,"Aug 1, 2025",2025-08-01
MSFT250801P00520000,2025-12-06 15:52:00,520,41.85,43.35,44.65,0.00,0.00%,-,5,18.09%,"Aug 1, 2025",2025-08-01
MSFT250815C00180000,2025-09-06 10:03:00,180,291.80,297.45,300.50,0.00,0.00%,1,1,133.59%,"Aug 15, 2025",2025-08-15
MSFT250815C00185000,2025-09-04 13:02:00,185,186.00,253.70,256.40,0.00,0.00%,-,10,0.00%,"Aug 15, 2025",2025-08-15
MSFT250815C00195000,5/22/2025 3:50 PM,195,263.80,282.65,285.65,0.00,0.00%,-,1,125.32%,"Aug 15, 2025",2025-08-15
MSFT250815C00200000,2025-12-06 15:05:00,200,281.48,277.70,280.75,0.00,0.00%,1,29,122.80%,"Aug 15, 2025",2025-08-15
MSFT250815C00210000,6/16/2025 10:24 AM,210,271.60,267.75,270.70,0.00,0.00%,1,4,116.60%,"Aug 15, 2025",2025-08-15
MSFT250815C00220000,2025-07-04 11:15:00,220,138.15,219.00,222.25,0.00,0.00%,1,6,0.00%,"Aug 15, 2025",2025-08-15
MSFT250815C00225000,5/23/2025 12:04 PM,225,228.00,252.80,255.95,0.00,0.00%,1,3,109.06%,"Aug 15, 2025",2025-08-15
MSFT250815C00230000,2025-02-05 09:54:00,230,209.10,230.45,234.10,0.00,0.00%,3,32,0.00%,"Aug 15, 2025",2025-08-15
