Calls,"Jun 17, 2025 8:13pm",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
NVDA250620P00110000,6/17/2025 1:06 PM,110,0.01,0.01,0.02,-0.01,-50.00%,291,104.243,97.66%
NVDA250620P00111000,6/17/2025 11:23 AM,111,0.02,0.01,0.02,0.00,0.00%,32,14.495,94.53%
NVDA250620P00112000,6/17/2025 1:00 PM,112,0.02,0.01,0.02,0.00,0.00%,69,20.74,92.19%
NVDA250620P00113000,6/17/2025 1:09 PM,113,0.02,0.02,0.03,0.00,0.00%,109,13.383,93.75%
NVDA250620P00114000,6/17/2025 12:51 PM,114,0.02,0.02,0.03,-0.01,-33.33%,392,9.855,90.63%
NVDA250620P00115000,6/17/2025 1:08 PM,115,0.02,0.02,0.03,-0.01,-33.33%,624,78.117,87.50%
NVDA250620P00116000,6/17/2025 1:02 PM,116,0.02,0.02,0.03,-0.02,-50.00%,28,8.389,85.16%
NVDA250620P00117000,6/17/2025 12:27 PM,117,0.02,0.03,0.04,-0.01,-33.33%,1.385,21.892,85.16%
NVDA250620P00118000,6/17/2025 1:01 PM,118,0.03,0.03,0.04,-0.01,-25.00%,1.236,12.667,82.03%
NVDA250620P00119000,6/17/2025 12:26 PM,119,0.03,0.03,0.04,-0.01,-25.00%,1.664,12.528,78.91%
NVDA250620P00120000,6/17/2025 1:13 PM,120,0.03,0.03,0.04,-0.01,-25.00%,3.827,63.972,76.17%
NVDA250620P00121000,6/17/2025 1:02 PM,121,0.04,0.04,0.05,-0.01,-20.00%,594,13.442,75.78%
NVDA250620P00122000,6/17/2025 12:49 PM,122,0.05,0.04,0.05,0.00,0.00%,76,14.633,72.66%
NVDA250620P00123000,6/17/2025 1:11 PM,123,0.05,0.05,0.06,-0.01,-14.29%,266,10.117,71.48%
NVDA250620P00124000,6/17/2025 12:21 PM,124,0.05,0.05,0.06,-0.01,-16.67%,45,13.616,68.36%
NVDA250620P00125000,6/17/2025 1:07 PM,125,0.06,0.06,0.07,-0.01,-12.50%,1.375,63.878,66.80%
NVDA250620P00126000,6/17/2025 12:45 PM,126,0.06,0.06,0.07,-0.01,-14.29%,122,10.945,63.67%
NVDA250620P00127000,6/17/2025 1:07 PM,127,0.07,0.07,0.08,-0.01,-12.50%,314,8.78,61.72%
NVDA250620P00128000,6/17/2025 1:01 PM,128,0.08,0.07,0.08,-0.02,-20.00%,116,12.938,58.59%
NVDA250620P00129000,6/17/2025 1:12 PM,129,0.08,0.08,0.09,-0.02,-20.00%,287,9.891,56.45%
NVDA250620P00130000,6/17/2025 1:14 PM,130,0.09,0.09,0.10,-0.02,-18.18%,2.453,86.944,54.30%
NVDA250620P00131000,6/17/2025 1:15 PM,131,0.11,0.10,0.11,-0.01,-9.09%,384,12.768,51.95%
NVDA250620P00132000,6/17/2025 1:14 PM,132,0.12,0.11,0.12,-0.01,-7.69%,506,12.836,49.81%
NVDA250620P00133000,6/17/2025 1:04 PM,133,0.13,0.12,0.13,-0.02,-13.33%,2.042,13.12,47.07%
NVDA250620P00134000,6/17/2025 1:14 PM,134,0.13,0.13,0.14,-0.05,-27.78%,2.098,16.263,44.34%
NVDA250620P00135000,6/17/2025 1:12 PM,135,0.16,0.15,0.16,-0.04,-21.05%,6.716,58.129,41.99%
NVDA250620P00136000,6/17/2025 1:03 PM,136,0.18,0.17,0.18,-0.04,-18.18%,1.017,12.571,39.36%
NVDA250620P00137000,6/17/2025 1:12 PM,137,0.20,0.20,0.21,-0.06,-20.69%,3.452,25.761,37.01%
NVDA250620P00138000,6/17/2025 1:12 PM,138,0.25,0.24,0.25,-0.07,-21.87%,5.793,29.389,34.72%
NVDA250620P00139000,6/17/2025 1:15 PM,139,0.31,0.31,0.32,-0.08,-20.00%,4.333,14.747,33.01%
NVDA250620P00140000,6/17/2025 1:15 PM,140,0.40,0.40,0.41,-0.10,-19.61%,14.612,59.438,31.25%
NVDA250620P00141000,6/17/2025 1:14 PM,141,0.53,0.52,0.53,-0.12,-18.46%,6.059,11.18,29.44%
NVDA250620P00142000,6/17/2025 1:15 PM,142,0.71,0.71,0.72,-0.15,-17.44%,16.614,17.387,28.17%
NVDA250620P00143000,6/17/2025 1:15 PM,143,0.95,0.95,0.96,-0.22,-18.80%,25.185,17.533,26.71%
NVDA250620P00144000,6/17/2025 1:15 PM,144,1.26,1.26,1.27,-0.21,-14.29%,35.864,18.67,25.10%
NVDA250620P00145000,6/17/2025 1:15 PM,145,1.67,1.66,1.68,-0.26,-13.47%,34.496,27.005,23.51%
NVDA250620P00146000,6/17/2025 1:14 PM,146,2.19,2.18,2.20,-0.27,-10.98%,4.128,5.644,21.83%
NVDA250620P00147000,6/17/2025 1:16 PM,147,2.86,2.85,2.87,-0.36,-11.18%,1.315,3.71,20.53%
NVDA250620P00148000,6/17/2025 1:12 PM,148,3.60,3.50,3.60,-0.45,-11.11%,1.308,3.26,17.09%
NVDA250620P00149000,6/17/2025 1:15 PM,149,4.40,4.40,4.50,-0.38,-7.95%,323,1.752,13.28%
NVDA250620P00150000,6/17/2025 1:12 PM,150,5.24,5.20,5.30,-0.53,-9.19%,1.394,26.021,0.00%
NVDA250620P00151000,6/17/2025 12:58 PM,151,6.66,6.25,6.30,0.21,3.26%,134,1.385,0.00%
NVDA250620P00152000,6/17/2025 1:10 PM,152,7.25,7.15,7.25,-0.40,-5.23%,193,1.399,0.00%
NVDA250620P00152500,6/17/2025 12:17 PM,152.5,7.70,7.70,7.75,-0.20,-2.53%,8,211,0.00%
NVDA250620P00153000,6/17/2025 11:42 AM,153,8.55,8.10,8.20,0.05,0.59%,50,1.117,0.00%
NVDA250620P00154000,6/17/2025 11:35 AM,154,9.70,9.10,9.20,0.17,1.78%,12,368,0.00%
NVDA250620P00155000,6/17/2025 1:12 PM,155,10.13,10.15,10.25,-0.47,-4.43%,37,999,0.00%
NVDA250620P00156000,6/17/2025 1:05 PM,156,11.60,11.10,11.20,1.20,11.54%,14,154,0.00%
NVDA250620P00157000,6/16/2025 1:13 PM,157,11.55,12.15,12.20,0.00,0.00%,3,172,0.00%
NVDA250620P00157500,6/17/2025 12:06 PM,157.5,12.55,12.60,12.70,-0.21,-1.65%,4,12,0.00%
NVDA250620P00158000,6/17/2025 9:39 AM,158,13.05,13.10,13.20,0.40,3.16%,1,9,0.00%
NVDA250620P00159000,6/17/2025 9:44 AM,159,14.90,14.10,14.15,-1.40,-8.59%,1,7,0.00%
NVDA250620P00160000,6/17/2025 12:38 PM,160,15.09,15.10,15.15,-0.11,-0.72%,8,21,0.00%
NVDA250620P00161000,6/13/2025 2:32 PM,161,19.65,16.15,16.20,0.00,0.00%,2,0,0.00%
NVDA250620P00162000,2025-10-06 15:02:00,162,18.25,17.15,17.20,0.00,0.00%,14,4,0.00%
NVDA250620P00162500,6/17/2025 12:38 PM,162.5,17.58,17.60,17.65,-1.88,-9.66%,4,0,0.00%
NVDA250620P00163000,6/16/2025 11:59 AM,163,17.44,18.15,18.25,0.00,0.00%,4,2,0.00%
NVDA250620P00164000,6/17/2025 12:10 PM,164,19.03,19.10,19.20,-0.42,-2.16%,2,4,0.00%
NVDA250620P00165000,6/17/2025 12:06 PM,165,20.15,20.10,20.20,-0.05,-0.25%,1,5,0.00%
NVDA250620P00166000,5/14/2025 1:52 PM,166,31.79,23.75,24.40,0.00,0.00%,10,0,151.61%
NVDA250620P00167000,6/13/2025 2:38 PM,167,26.00,22.20,22.30,0.00,0.00%,110,1,0.00%
NVDA250620P00167500,2025-10-06 11:55:00,167.5,24.80,22.60,22.70,0.00,0.00%,-,-,0.00%
NVDA250620P00168000,6/16/2025 3:21 PM,168,23.15,23.15,23.20,0.00,0.00%,20,0,0.00%
NVDA250620P00169000,6/16/2025 3:21 PM,169,24.20,24.00,24.40,0.10,0.41%,1,0,0.00%
NVDA250620P00170000,6/16/2025 3:21 PM,170,25.05,25.05,25.20,0.00,0.00%,111,31,0.00%
NVDA250620P00171000,6/16/2025 3:21 PM,171,26.10,26.00,26.40,0.00,0.00%,2,0,0.00%
NVDA250620P00172000,6/16/2025 3:08 PM,172,26.95,27.00,27.40,0.00,0.00%,3,6,0.00%
NVDA250620P00173000,2025-12-06 15:21:00,173,28.35,28.00,28.40,0.00,0.00%,19,2,0.00%
NVDA250620P00174000,2025-12-06 15:30:00,174,29.28,28.90,29.40,0.00,0.00%,75,0,0.00%
NVDA250620P00175000,6/13/2025 2:55 PM,175,33.26,29.90,30.35,0.00,0.00%,5,9,0.00%
NVDA250620P00176000,2/27/2025 12:50 PM,176,50.20,66.05,66.70,0.00,0.00%,287,0,754.05%
NVDA250620P00177000,2025-12-06 15:26:00,177,32.29,31.90,32.40,0.00,0.00%,2,2,0.00%
NVDA250620P00178000,3/17/2025 2:53 PM,178,57.25,76.10,76.60,0.00,0.00%,1,0,897.39%
NVDA250620P00179000,5/29/2025 9:33 AM,179,36.90,33.90,34.40,0.00,0.00%,2,0,0.00%
NVDA250620P00180000,6/13/2025 2:54 PM,180,38.52,34.90,35.35,0.00,0.00%,3,3,0.00%
NVDA250620P00181000,2/26/2025 3:05 PM,181,53.00,71.05,71.70,0.00,0.00%,32,0,775.24%
NVDA250620P00182000,5/29/2025 9:31 AM,182,40.00,36.90,37.50,0.00,0.00%,1,1,78.13%
NVDA250620P00183000,2/26/2025 3:06 PM,183,54.75,73.05,73.70,0.00,0.00%,2,0,783.45%
NVDA250620P00184000,2025-05-03 09:43:00,184,67.40,86.50,90.80,0.00,0.00%,1,0,"1,030.18%"
NVDA250620P00185000,2025-12-06 15:48:00,185,40.27,39.85,40.35,0.00,0.00%,1,2,0.00%
NVDA250620P00186000,2025-12-06 15:48:00,186,41.29,40.90,41.40,0.00,0.00%,1,0,0.00%
NVDA250620P00187000,2025-07-04 14:06:00,187,88.95,70.05,70.75,0.00,0.00%,3,0,683.52%
NVDA250620P00188000,2/25/2025 9:36 AM,188,59.35,78.05,78.70,0.00,0.00%,8,0,803.20%
NVDA250620P00189000,5/20/2025 3:30 PM,189,55.00,43.90,44.40,0.00,0.00%,2,0,0.00%
NVDA250620P00190000,2025-12-06 15:48:00,190,45.28,44.95,45.45,0.00,0.00%,2,3,0.00%
NVDA250620P00191000,2025-12-06 15:48:00,191,46.30,45.90,46.40,0.00,0.00%,2,0,0.00%
NVDA250620P00192000,2/25/2025 10:28 AM,192,67.00,82.05,82.70,0.00,0.00%,3,0,818.36%
NVDA250620P00193000,5/20/2025 2:36 PM,193,59.15,47.90,48.40,0.00,0.00%,2,0,0.00%
NVDA250620P00194000,2025-12-05 15:50:00,194,71.25,50.90,51.45,0.00,0.00%,30,0,215.23%
NVDA250620P00195000,2025-12-06 15:48:00,195,50.24,50.05,50.45,0.00,0.00%,1,2,0.00%
NVDA250620P00200000,6/16/2025 9:30 AM,200,55.00,54.90,55.35,0.00,0.00%,1,0,0.00%
NVDA250620P00205000,2/27/2025 3:26 PM,205,82.90,95.05,95.70,0.00,0.00%,680,0,864.14%
NVDA250620P00210000,5/19/2025 9:54 AM,210,75.75,64.85,65.35,0.00,0.00%,5,0,0.00%
NVDA250620P00212000,2025-10-06 11:47:00,212,69.55,66.90,67.50,0.00,0.00%,1,0,125.00%
NVDA250620P00213000,2025-10-06 15:15:00,213,68.90,67.90,68.40,0.00,0.00%,1,0,0.00%
NVDA250620P00214000,5/27/2025 3:03 PM,214,78.79,68.90,69.40,0.00,0.00%,57,0,0.00%
NVDA250620P00215000,2025-10-06 11:35:00,215,73.25,69.90,70.35,0.00,0.00%,3,0,0.00%
NVDA250620P00216000,5/27/2025 3:02 PM,216,80.66,70.90,71.40,0.00,0.00%,48,0,0.00%
NVDA250620P00217000,5/27/2025 3:02 PM,217,81.64,71.90,72.50,0.00,0.00%,48,0,131.25%
NVDA250620P00218000,2/27/2025 3:26 PM,218,94.85,108.05,108.70,0.00,0.00%,630,0,905.37%
NVDA250620P00219000,2/27/2025 3:26 PM,219,97.05,109.05,109.70,0.00,0.00%,110,0,908.37%
NVDA250620P00220000,5/15/2025 10:10 AM,220,86.43,77.80,78.35,0.00,0.00%,20,0,308.30%
NVDA250620P00221000,12/19/2024 12:01 PM,221,88.40,82.90,83.70,0.00,0.00%,28,175,418.60%
NVDA250620P00222000,2025-12-05 15:50:00,222,99.25,78.90,79.45,0.00,0.00%,1,0,281.25%
NVDA250620P00223000,12/19/2024 3:53 PM,223,92.80,84.80,85.80,0.00,0.00%,9,0,423.73%
NVDA250620P00224000,5/20/2025 3:25 PM,224,90.20,78.90,79.50,0.00,0.00%,2,0,140.63%
NVDA250620P00225000,2025-04-02 10:18:00,225,105.13,0.00,0.00,0.00,0.00%,10,0,0.00%
NVDA250620P00226000,2025-02-06 15:55:00,226,88.75,80.90,81.40,0.00,0.00%,5,0,0.00%
NVDA250620P00227000,2025-10-06 15:15:00,227,82.90,81.90,82.50,0.00,0.00%,1,0,143.75%
NVDA250620P00228000,5/20/2025 2:36 PM,228,94.15,82.90,83.40,0.00,0.00%,2,0,0.00%
NVDA250620P00230000,5/20/2025 2:37 PM,230,96.15,84.90,85.35,0.00,0.00%,2,0,0.00%
NVDA250620P00235000,5/20/2025 2:35 PM,235,101.20,89.90,90.35,0.00,0.00%,2,0,0.00%
NVDA250620P00240000,4/28/2025 9:49 AM,240,130.85,104.35,105.05,0.00,0.00%,1,0,516.46%
NVDA250620P00245000,2025-04-04 15:27:00,245,150.05,131.10,131.75,0.00,0.00%,20,0,914.23%
NVDA250620P00250000,11/25/2024 1:28 PM,250,112.67,112.50,113.40,0.00,0.00%,15,0,501.22%
NVDA250620P00255000,5/20/2025 3:30 PM,255,121.00,109.90,110.35,0.00,0.00%,2,0,0.00%
NVDA250620P00260000,5/20/2025 3:19 PM,260,126.20,114.95,115.45,0.00,0.00%,2,0,0.00%
NVDA250620P00265000,6/20/2024 12:01 PM,265,128.00,138.25,152.60,0.00,0.00%,1,0,860.94%
NVDA250620P00270000,5/20/2025 3:14 PM,270,136.25,124.95,125.45,0.00,0.00%,2,0,0.00%
NVDA250620P00275000,5/20/2025 2:55 PM,275,141.25,129.90,130.35,0.00,0.00%,2,0,0.00%
NVDA250620P00280000,2025-06-06 15:01:00,280,137.90,134.95,135.45,0.00,0.00%,1,0,0.00%
NVDA250620P00285000,5/30/2024 3:54 PM,285,1.55,0.99,1.66,0.00,0.00%,1,58,0.00%
NVDA250620P00290000,12/27/2024 12:07 PM,290,154.25,165.35,166.40,0.00,0.00%,1,0,833.81%
NVDA250620P00295000,5/29/2024 11:05 AM,295,1.62,1.25,1.79,0.00,0.00%,1,180,0.00%
NVDA250620P00300000,5/29/2025 2:58 PM,300,160.80,154.85,155.35,0.00,0.00%,1,0,0.00%
NVDA250620P00305000,5/20/2024 10:34 AM,305,2.60,1.20,1.93,0.00,0.00%,1,114,0.00%
NVDA250620P00310000,5/23/2024 2:42 PM,310,1.70,1.27,2.00,0.00,0.00%,2,53,0.00%
NVDA250620P00315000,5/24/2024 10:14 AM,315,1.90,1.35,2.08,0.00,0.00%,1,28,0.00%
NVDA250620P00320000,2024-06-06 09:54:00,320,1.95,1.43,2.16,0.00,0.00%,1,371,0.00%
NVDA250620P00325000,2024-05-06 15:44:00,325,1.90,1.49,2.23,0.00,0.00%,1,1.133,0.00%
NVDA250620P00330000,2024-06-06 10:37:00,330,1.95,1.57,2.31,0.00,0.00%,1,371,0.00%
NVDA250620P00335000,5/16/2024 10:20 AM,335,3.80,1.65,2.41,0.00,0.00%,76,187,0.00%
NVDA250620P00340000,2024-06-06 10:02:00,340,2.30,1.72,2.49,0.00,0.00%,2,183,0.00%
NVDA250620P00345000,2024-07-06 09:31:00,345,2.45,1.83,2.53,0.01,0.41%,1,168,0.00%
NVDA250620P00350000,2024-07-06 12:19:00,350,2.37,1.97,2.46,0.02,0.85%,2,1.355,0.00%
NVDA250620P00355000,2024-06-06 09:30:00,355,2.50,2.00,2.53,0.00,0.00%,1,180,0.00%
NVDA250620P00360000,2024-07-06 11:37:00,360,2.60,2.11,2.91,-0.15,-5.45%,1,4.366,0.00%
NVDA250620P00365000,2024-04-06 15:23:00,365,2.97,2.21,2.77,0.00,0.00%,5,174,0.00%
NVDA250620P00370000,2024-05-06 13:48:00,370,2.63,2.30,2.88,0.00,0.00%,1,244,0.00%
NVDA250620P00375000,2024-06-06 11:19:00,375,2.95,2.39,3.20,0.00,0.00%,1,1.251,0.00%
NVDA250620P00380000,2024-06-06 10:40:00,380,2.80,2.51,3.35,0.00,0.00%,1,261,0.00%
NVDA250620P00385000,2024-06-06 14:34:00,385,3.12,2.62,3.45,0.00,0.00%,10,237,0.00%
NVDA250620P00390000,2024-06-06 10:20:00,390,3.10,2.73,3.55,0.00,0.00%,70,836,0.00%
NVDA250620P00395000,2024-05-06 13:06:00,395,3.37,2.88,3.75,0.00,0.00%,1,185,0.00%
NVDA250620P00400000,2024-07-06 13:50:00,400,3.52,3.10,3.85,-0.08,-2.22%,15,2.284,0.00%
NVDA250620P00405000,2024-07-06 13:50:00,405,3.68,3.15,3.90,-0.87,-19.12%,10,188,0.00%
NVDA250620P00410000,5/31/2024 10:34 AM,410,4.88,3.55,4.05,0.00,0.00%,1,750,0.00%
NVDA250620P00415000,5/22/2024 2:39 PM,415,7.04,3.55,4.30,0.00,0.00%,2,128,0.00%
NVDA250620P00420000,2024-05-06 15:42:00,420,4.10,3.80,4.50,0.00,0.00%,2,231,0.00%
NVDA250620P00425000,5/30/2024 3:41 PM,425,5.05,3.80,4.70,0.00,0.00%,1,244,0.00%
NVDA250620P00430000,2024-07-06 12:48:00,430,4.70,3.90,4.85,0.10,2.17%,1,367,0.00%
NVDA250620P00435000,2024-07-06 13:48:00,435,4.60,4.05,5.05,-0.55,-10.68%,10,358,0.00%
NVDA250620P00440000,2024-07-06 13:48:00,440,4.75,4.40,5.05,-0.50,-9.52%,10,275,0.00%
NVDA250620P00445000,2024-05-06 10:38:00,445,5.00,4.50,5.40,0.00,0.00%,1,108,0.00%
NVDA250620P00450000,2024-07-06 12:22:00,450,5.30,4.65,5.50,0.00,0.00%,5,901,0.00%
NVDA250620P00455000,2024-06-06 09:46:00,455,5.28,5.05,5.80,0.00,0.00%,3,84,0.00%
NVDA250620P00460000,2024-07-06 11:47:00,460,5.90,5.20,5.95,0.17,2.97%,2,950,0.00%
NVDA250620P00465000,2024-05-06 12:53:00,465,5.60,5.40,6.10,0.00,0.00%,2,150,0.00%
NVDA250620P00470000,2024-07-06 11:46:00,470,6.30,5.45,6.30,-0.40,-5.97%,2,639,0.00%
NVDA250620P00475000,5/31/2024 11:58 AM,475,7.95,5.90,6.60,0.00,0.00%,1,218,0.00%
NVDA250620P00480000,2024-03-06 15:46:00,480,7.15,6.10,6.80,0.00,0.00%,1,275,0.00%
NVDA250620P00485000,2024-04-06 14:26:00,485,7.42,6.30,7.00,0.00,0.00%,1,143,0.00%
NVDA250620P00490000,2024-06-06 15:50:00,490,7.00,6.55,7.25,0.00,0.00%,3,254,0.00%
NVDA250620P00495000,2024-07-06 12:30:00,495,7.20,6.80,7.40,-2.36,-24.69%,3,120,0.00%
NVDA250620P00500000,2024-07-06 12:20:00,500,7.60,7.20,7.70,0.10,1.33%,9,1.783,0.00%
NVDA250620P00505000,2024-07-06 10:46:00,505,8.14,7.35,8.10,0.34,4.36%,2,200,0.00%
NVDA250620P00510000,2024-07-06 14:03:00,510,8.00,7.60,8.25,-0.10,-1.23%,4,242,0.00%
NVDA250620P00515000,2024-07-06 13:05:00,515,8.15,7.80,8.60,-7.55,-48.09%,1,143,0.00%
NVDA250620P00520000,2024-07-06 13:21:00,520,8.50,8.15,8.80,-1.11,-11.55%,5,385,0.00%
NVDA250620P00525000,2024-07-06 13:05:00,525,8.70,8.45,9.10,-0.30,-3.33%,2,212,0.00%
NVDA250620P00530000,2024-07-06 13:05:00,530,9.00,8.75,9.45,-0.20,-2.17%,3,523,0.00%
NVDA250620P00535000,2024-06-06 15:50:00,535,9.60,9.00,9.65,0.00,0.00%,2,87,0.00%
NVDA250620P00540000,2024-07-06 15:20:00,540,10.00,9.35,10.05,0.00,0.00%,1,63,0.00%
NVDA250620P00545000,2024-06-06 15:37:00,545,10.36,9.65,10.40,0.00,0.00%,2,284,0.00%
NVDA250620P00550000,2024-07-06 13:07:00,550,10.35,9.85,10.80,-0.45,-4.17%,1,973,0.00%
NVDA250620P00555000,2024-06-06 14:39:00,555,11.20,10.35,11.00,0.00,0.00%,2,159,0.00%
NVDA250620P00560000,2024-07-06 09:40:00,560,12.00,10.80,11.40,0.60,5.26%,1,617,0.00%
NVDA250620P00565000,2024-07-06 11:48:00,565,12.30,11.10,11.75,-0.40,-3.15%,10,78,0.00%
NVDA250620P00570000,2024-07-06 12:57:00,570,11.85,11.55,12.15,-0.75,-5.95%,1,450,0.00%
NVDA250620P00575000,2024-07-06 12:58:00,575,12.25,11.85,12.55,0.05,0.41%,3,275,0.00%
NVDA250620P00580000,2024-07-06 13:24:00,580,12.59,12.20,13.20,-0.60,-4.55%,1,307,0.00%
NVDA250620P00585000,5/28/2024 9:45 AM,585,15.07,12.60,13.40,0.00,0.00%,1,374,0.00%
NVDA250620P00590000,5/28/2024 3:40 PM,590,15.00,13.05,13.85,0.00,0.00%,3,324,0.00%
NVDA250620P00595000,2024-05-06 10:00:00,595,14.60,13.60,14.30,0.00,0.00%,1,158,0.00%
NVDA250620P00600000,2024-07-06 15:55:00,600,14.50,13.90,14.80,-0.35,-2.36%,24,1.767,0.00%
NVDA250620P00605000,2024-06-06 10:22:00,605,15.45,14.40,15.15,0.00,0.00%,2,92,0.00%
NVDA250620P00610000,2024-05-06 12:46:00,610,15.45,14.95,15.75,0.00,0.00%,1,236,0.00%
NVDA250620P00615000,5/24/2024 1:08 PM,615,21.50,15.35,16.30,0.00,0.00%,1,150,0.00%
NVDA250620P00620000,2024-07-06 14:03:00,620,16.59,15.70,16.80,-0.48,-2.81%,4,246,0.00%
NVDA250620P00625000,2024-03-06 13:35:00,625,19.45,16.20,17.35,0.00,0.00%,1,921,0.00%
NVDA250620P00630000,2024-05-06 13:32:00,630,17.10,16.80,17.85,0.00,0.00%,5,244,0.00%
NVDA250620P00635000,5/28/2024 3:27 PM,635,20.15,17.35,18.40,0.00,0.00%,4,489,0.00%
NVDA250620P00640000,2024-07-06 15:48:00,640,18.43,18.10,18.80,0.47,2.62%,52,181,0.00%
NVDA250620P00645000,2024-05-06 15:39:00,645,18.70,18.50,19.40,0.00,0.00%,4,77,0.00%
NVDA250620P00650000,2024-07-06 15:59:00,650,19.50,19.30,20.15,-1.56,-7.41%,5,1.604,0.00%
NVDA250620P00655000,2024-05-06 11:20:00,655,20.40,19.85,20.65,0.00,0.00%,28,141,0.00%
NVDA250620P00660000,2024-07-06 12:23:00,660,21.55,20.45,21.25,0.54,2.57%,7,729,0.00%
NVDA250620P00665000,2024-05-06 15:40:00,665,21.09,20.90,21.85,0.00,0.00%,30,129,0.00%
NVDA250620P00670000,2024-06-06 09:46:00,670,21.50,21.55,22.55,0.00,0.00%,50,189,0.00%
NVDA250620P00675000,2024-07-06 09:48:00,675,24.70,22.25,23.15,2.30,10.27%,3,53,0.00%
NVDA250620P00680000,2024-07-06 13:21:00,680,23.38,23.05,23.85,-0.42,-1.76%,3,445,0.00%
NVDA250620P00685000,2024-05-06 10:58:00,685,24.80,23.65,24.55,0.00,0.00%,2,71,0.00%
NVDA250620P00690000,2024-05-06 13:22:00,690,24.56,24.15,25.25,0.00,0.00%,3,220,0.00%
NVDA250620P00695000,2024-07-06 15:47:00,695,25.10,25.10,26.00,-2.50,-9.06%,1,180,0.00%
NVDA250620P00700000,2024-07-06 12:40:00,700,26.70,25.80,26.70,-0.65,-2.38%,6,1.928,0.00%
NVDA250620P00705000,2024-05-06 09:33:00,705,28.85,26.65,27.50,0.00,0.00%,30,85,0.00%
NVDA250620P00710000,2024-07-06 11:09:00,710,30.05,27.35,28.25,0.50,1.69%,8,211,0.00%
NVDA250620P00720000,2024-07-06 14:55:00,720,29.71,28.90,29.85,-0.73,-2.40%,34,638,0.00%
NVDA250620P00730000,2024-07-06 10:12:00,730,33.50,30.50,31.50,1.60,5.02%,1,189,0.00%
NVDA250620P00740000,2024-07-06 13:28:00,740,32.90,32.10,33.20,-1.60,-4.64%,7,231,0.00%
NVDA250620P00750000,2024-07-06 11:37:00,750,36.99,33.85,35.00,0.54,1.48%,9,1.057,0.00%
NVDA250620P00760000,2024-07-06 15:51:00,760,36.44,35.90,36.85,-2.16,-5.60%,6,528,0.00%
NVDA250620P00770000,2024-07-06 10:16:00,770,41.34,37.55,38.80,1.79,4.53%,1,336,0.00%
NVDA250620P00780000,2024-06-06 15:16:00,780,41.73,39.80,40.85,0.00,0.00%,3,411,0.00%
NVDA250620P00790000,2024-07-06 11:37:00,790,45.23,41.70,42.90,0.87,1.96%,2,228,0.00%
NVDA250620P00800000,2024-07-06 15:51:00,800,44.49,43.80,44.95,-1.65,-3.58%,43,1.651,0.00%
NVDA250620P00810000,2024-06-06 11:00:00,810,47.06,46.10,47.20,0.00,0.00%,1,310,0.00%
NVDA250620P00820000,2024-07-06 12:11:00,820,51.00,48.40,49.80,1.80,3.66%,11,257,0.00%
NVDA250620P00830000,2024-07-06 10:43:00,830,54.90,50.75,52.15,3.15,6.09%,1,242,0.00%
NVDA250620P00840000,2024-07-06 10:19:00,840,57.53,53.25,54.20,1.68,3.01%,4,375,0.00%
NVDA250620P00850000,2024-07-06 15:51:00,850,56.33,55.65,57.15,-1.07,-1.86%,67,1.005,0.00%
NVDA250620P00860000,2024-06-06 09:53:00,860,59.60,58.25,59.75,0.00,0.00%,10,237,0.00%
NVDA250620P00880000,2024-07-06 13:26:00,880,64.14,63.65,65.15,-0.94,-1.44%,17,276,0.00%
NVDA250620P00900000,2024-07-06 15:51:00,900,69.93,69.05,70.75,-1.17,-1.65%,13,945,0.00%
NVDA250620P00920000,2024-07-06 09:53:00,920,81.00,75.80,76.60,2.90,3.71%,1,191,0.00%
NVDA250620P00930000,2024-06-06 09:49:00,930,78.90,78.45,79.95,0.00,0.00%,3,42,0.00%
NVDA250620P00940000,2024-07-06 11:48:00,940,86.98,81.70,83.20,9.64,12.46%,2,121,0.00%
NVDA250620P00950000,2024-07-06 10:45:00,950,91.00,85.00,86.50,2.55,2.88%,4,591,0.00%
NVDA250620P00960000,2024-07-06 13:28:00,960,89.90,88.35,89.80,6.78,8.16%,3,65,0.00%
NVDA250620P00970000,2024-07-06 15:22:00,970,93.90,91.80,93.50,3.65,4.04%,5,127,0.00%
NVDA250620P00980000,2024-07-06 12:10:00,980,99.99,95.30,96.95,10.00,11.11%,8,64,0.00%
NVDA250620P00990000,2024-07-06 09:30:00,990,104.25,98.90,100.70,-0.13,-0.12%,1,147,0.00%
NVDA250620P01000000,2024-07-06 15:08:00,1000,104.75,102.65,104.35,-1.56,-1.47%,108,629,0.00%
NVDA250620P01010000,2024-06-06 13:16:00,1010,112.50,106.35,107.95,0.00,0.00%,13,86,0.00%
NVDA250620P01020000,2024-07-06 10:37:00,1020,116.70,109.90,111.65,12.75,12.27%,2,140,0.00%
NVDA250620P01030000,2024-07-06 09:58:00,1030,121.88,114.10,115.75,6.78,5.89%,1,234,0.00%
NVDA250620P01040000,2024-06-06 15:07:00,1040,122.64,118.10,119.85,0.00,0.00%,3,213,0.00%
NVDA250620P01050000,2024-07-06 14:23:00,1050,126.00,122.25,123.85,-5.10,-3.89%,5,252,0.00%
NVDA250620P01060000,2024-06-06 13:43:00,1060,132.00,126.35,128.05,0.00,0.00%,4,66,0.00%
NVDA250620P01070000,2024-06-06 12:53:00,1070,138.80,130.55,132.20,0.00,0.00%,1,115,0.00%
